scenario_key,scenario,delta_auprc,delta_auroc,delta_f1,delta_acc,delta_loss
S0,Congruent + IID,-0.002,-0.004,-0.016,-0.009,+0.006
S1,Congruent + non-IID,+0.044,+0.019,+0.454,+0.055,-1.693
S2,Non-congruent + IID,+0.020,-0.009,-0.071,-0.202,-0.000
S3,Non-congruent + non-IID,+0.090,+0.101,+0.048,-0.020,+0.022
