scenario_key,scenario,method,auprc_mean,auprc_std,auprc_pm,auroc_mean,auroc_std,auroc_pm,f1_mean,f1_std,f1_pm,acc_mean,acc_std,acc_pm,loss_mean,loss_std,loss_pm
S0,Congruent + IID,Centralized,0.820,0.014,0.820 +/- 0.014,0.934,0.006,0.934 +/- 0.006,0.652,0.071,0.652 +/- 0.071,0.888,0.013,0.888 +/- 0.013,0.557,0.149,0.557 +/- 0.149
S0,Congruent + IID,FedAvg,0.804,0.006,0.804 +/- 0.006,0.931,0.002,0.931 +/- 0.002,0.716,0.008,0.716 +/- 0.008,0.888,0.002,0.888 +/- 0.002,0.258,0.002,0.258 +/- 0.002
S0,Congruent + IID,FedGate,0.802,0.002,0.802 +/- 0.002,0.927,0.001,0.927 +/- 0.001,0.700,0.008,0.700 +/- 0.008,0.879,0.007,0.879 +/- 0.007,0.265,0.001,0.265 +/- 0.001
S1,Congruent + non-IID,FedAvg,0.725,0.024,0.725 +/- 0.024,0.899,0.015,0.899 +/- 0.015,0.228,0.323,0.228 +/- 0.323,0.823,0.033,0.823 +/- 0.033,2.102,1.254,2.102 +/- 1.254
S1,Congruent + non-IID,FedGate,0.769,0.021,0.769 +/- 0.021,0.917,0.009,0.917 +/- 0.009,0.682,0.018,0.682 +/- 0.018,0.877,0.009,0.877 +/- 0.009,0.409,0.056,0.409 +/- 0.056
S2,Non-congruent + IID,FedAvg,0.522,0.010,0.522 +/- 0.010,0.793,0.003,0.793 +/- 0.003,0.522,0.007,0.522 +/- 0.007,0.748,0.018,0.748 +/- 0.018,0.550,0.014,0.550 +/- 0.014
S2,Non-congruent + IID,FedGate,0.542,0.087,0.542 +/- 0.087,0.784,0.048,0.784 +/- 0.048,0.451,0.072,0.451 +/- 0.072,0.546,0.189,0.546 +/- 0.189,0.550,0.019,0.550 +/- 0.019
S3,Non-congruent + non-IID,FedAvg,0.315,0.098,0.315 +/- 0.098,0.635,0.137,0.635 +/- 0.137,0.396,0.084,0.396 +/- 0.084,0.594,0.211,0.594 +/- 0.211,0.530,0.021,0.530 +/- 0.021
S3,Non-congruent + non-IID,FedGate,0.405,0.043,0.405 +/- 0.043,0.736,0.016,0.736 +/- 0.016,0.443,0.001,0.443 +/- 0.001,0.574,0.019,0.574 +/- 0.019,0.552,0.008,0.552 +/- 0.008
